# File generated by PiHelper. Please see the project web site for further details on data use terms.
# Exporter: DrugTargetExporter
# Time: 2013.12.17 at 16:20:14 EST
PiHelper_DrugTarget_ID	HGNC_Symbol	Drug_Name	DataSources	References
11807	RRM1	Gemcitabine	DrugBank	PubMed:16807441;PubMed:17065054;PubMed:16708051;PubMed:17131328;PubMed:16966686;PubMed:17636467
11808	TYMS	Gemcitabine	DrugBank	PubMed:15795320;PubMed:16818496;PubMed:16818276;PubMed:16563096;PubMed:11752352;PubMed:15655942;PubMed:17166391
11809	CMPK1	Gemcitabine	DrugBank	PubMed:17565005;PubMed:15550676;PubMed:16041392;PubMed:17000136
11810	NR3C1	Betamethasone	DrugBank	PubMed:15336699;PubMed:11752352;PubMed:15866114;PubMed:12188035
11811	TOP2A	Teniposide	DrugBank	PubMed:17361331;PubMed:17514873;PubMed:16480143;PubMed:11752352;PubMed:8702194;PubMed:16271071
11812	CHD1	Epirubicin	DrugBank	PubMed:17016423;PubMed:17139284
11813	TOP2A	Epirubicin	DrugBank	PubMed:14728934;PubMed:17639997;PubMed:16234514
11814	ATP4A	Lansoprazole	DrugBank	PubMed:9279507;PubMed:11693467;PubMed:11752352
11815	ADRA1A	Dipivefrin	DrugBank	PubMed:17658513;PubMed:17603545
11816	ADRA2A	Dipivefrin	DrugBank	PubMed:17016423;PubMed:17139284
11817	ADRB2	Dipivefrin	DrugBank	PubMed:17417877;PubMed:11752352;PubMed:17622774;PubMed:17597612
11818	BCHE	Dipivefrin	DrugBank	PubMed:8446367
11819	DRD2	Droperidol	DrugBank	PubMed:2527092;PubMed:1549935;PubMed:14633536;PubMed:20358234
11820	ADRA1A	Droperidol	DrugBank	PubMed:12505540
11821	THRA	Levothyroxine	DrugBank	PubMed:17016423;PubMed:20615127;PubMed:17315033;PubMed:11752352;PubMed:17139284
11822	THRB	Levothyroxine	DrugBank	PubMed:17016423;PubMed:20151830;PubMed:18816177;PubMed:16053391
11823	OPRK1	Meperidine	DrugBank	PubMed:17016423;PubMed:17139284
11824	GRIN1	Meperidine	DrugBank	PubMed:10735801
11825	GRIN2B	Meperidine	DrugBank	PubMed:10735801
11826	GRIN2A	Meperidine	DrugBank	PubMed:10735801
11827	GRIN2C	Meperidine	DrugBank	PubMed:10735801
11828	GRIN2D	Meperidine	DrugBank	PubMed:10735801
11829	HRH1	Loratadine	DrugBank	PubMed:8174605;PubMed:15942272;PubMed:11291777;PubMed:9444440;PubMed:1977506;PubMed:7581058;PubMed:10597865;PubMed:1303772;PubMed:11752352;PubMed:1303773
11830	ADRA1A	Prazosin	DrugBank	PubMed:8925876;PubMed:7855217;PubMed:10771044;PubMed:7691623;PubMed:14980979;PubMed:17658513;PubMed:12841945;PubMed:15258254
11831	ADRA1B	Prazosin	DrugBank	PubMed:8925876;PubMed:7855217;PubMed:11156594;PubMed:7691623;PubMed:11752352;PubMed:12270758;PubMed:12824165
11832	ADRA1D	Prazosin	DrugBank	PubMed:18187928;PubMed:7855217;PubMed:11682453
11833	KCNH2	Prazosin	DrugBank	PubMed:15098086
11834	KCNH6	Prazosin	DrugBank	PubMed:15098086
11835	KCNH7	Prazosin	DrugBank	PubMed:15098086
11836	SLC6A2	Imipramine	DrugBank	PubMed:14716684;PubMed:10193665;PubMed:16554743;PubMed:11356924;PubMed:16893531
11837	SLC6A4	Imipramine	DrugBank	PubMed:9537821;PubMed:10869387;PubMed:11513817;PubMed:15056483;PubMed:10624553;PubMed:7548008;PubMed:11746710
11838	HTR2A	Imipramine	DrugBank	PubMed:7855217
11839	HRH1	Imipramine	DrugBank	PubMed:7855217
11840	ADRA1A	Imipramine	DrugBank	PubMed:7855217;PubMed:20363235
11841	ADRA1D	Imipramine	DrugBank	PubMed:20363235
11842	CHRM1	Imipramine	DrugBank	PubMed:7855217
11843	CHRM2	Imipramine	DrugBank	PubMed:7855217
11844	CHRM3	Imipramine	DrugBank	PubMed:7855217
11845	CHRM4	Imipramine	DrugBank	PubMed:7855217
11846	CHRM5	Imipramine	DrugBank	PubMed:7855217
11847	KCND2	Imipramine	DrugBank	PubMed:9781919
11848	KCND3	Imipramine	DrugBank	PubMed:9781919
11849	RXRA	Acitretin	DrugBank	PubMed:9153406;PubMed:9074840
11850	RARA	Acitretin	DrugBank	PubMed:19144697;PubMed:9153406;PubMed:10459139;PubMed:9074840
11851	RARB	Acitretin	DrugBank	PubMed:19144697;PubMed:7755585;PubMed:11586072
11852	RARG	Acitretin	DrugBank	PubMed:17016423;PubMed:10592235;PubMed:17139284
11853	RXRB	Acitretin	DrugBank	PubMed:17016423;PubMed:17139284
11854	RXRG	Acitretin	DrugBank	PubMed:17016423;PubMed:17139284;PubMed:9074840
11855	RBP1	Acitretin	DrugBank	PubMed:8375617
11856	PTGS2	Nabumetone	DrugBank	PubMed:7615202;PubMed:11304699;PubMed:11752352;PubMed:12047490;PubMed:11153163;PubMed:15456329
11857	PTGS1	Nabumetone	DrugBank	PubMed:11525777;PubMed:7554708;PubMed:16469680;PubMed:9481468
11858	CHRM1	Methylscopolamine	DrugBank	PubMed:17016423;PubMed:20590642;PubMed:17139284
11859	CHRM2	Methylscopolamine	DrugBank	PubMed:19565307;PubMed:11752352
11860	CHRM3	Methylscopolamine	DrugBank	PubMed:19498041;PubMed:12815157;PubMed:20687226
11861	GABRA1	Metharbital	DrugBank	PubMed:17016423;PubMed:11264449;PubMed:11752352;PubMed:10209232;PubMed:14579514;PubMed:17139284;PubMed:10487207
11862	GABRA2	Metharbital	DrugBank	PubMed:11264449;PubMed:10209232
11863	GABRA3	Metharbital	DrugBank	PubMed:11264449;PubMed:10209232
11864	GABRA4	Metharbital	DrugBank	PubMed:10209232
11865	GABRA5	Metharbital	DrugBank	PubMed:11264449;PubMed:10209232
11866	GABRA6	Metharbital	DrugBank	PubMed:11264449;PubMed:10209232
11867	CHRNA4	Metharbital	DrugBank	PubMed:11264449;PubMed:10487207;PubMed:16248797
11868	CHRNA7	Metharbital	DrugBank	PubMed:11264449;PubMed:16248797;PubMed:10487207
11869	GRIA2	Metharbital	DrugBank	PubMed:11264449;PubMed:10487207
11870	GRIK2	Metharbital	DrugBank	PubMed:11264449;PubMed:10487207
11871	PROC	Sodium Tetradecyl Sulfate	DrugBank	PubMed:17016423;PubMed:19442540;PubMed:1344580;PubMed:11752352
11872	PROS1	Sodium Tetradecyl Sulfate	DrugBank	PubMed:1344580;PubMed:19442540
11873	PTGS2	Ketorolac	DrugBank	PubMed:12446609;PubMed:15102535;PubMed:12110513;PubMed:14568028;PubMed:14568029
11874	PTGS1	Ketorolac	DrugBank	PubMed:16277613;PubMed:16262557;PubMed:10220509;PubMed:10422661;PubMed:11695255
11875	GABRR1	Picrotoxin	DrugBank	PubMed:17016423;PubMed:20491873;PubMed:18446586;PubMed:17139284
11876	GABRA1	Picrotoxin	DrugBank	PubMed:17016423;PubMed:20491873;PubMed:18446586;PubMed:11752352;PubMed:17139284
11877	GLRA2	Picrotoxin	DrugBank	PubMed:17714449;PubMed:17405877
11878	GLRA3	Picrotoxin	DrugBank	PubMed:17714449
11879	GP9	Quinine	DrugBank	PubMed:12738668
11880	KCNN4	Quinine	DrugBank	PubMed:11752352
11881	PTGS2	Tenoxicam	DrugBank	PubMed:16245223;PubMed:11563332;PubMed:15943176;PubMed:11752352;PubMed:9152412;PubMed:15756931
11882	PTGS1	Tenoxicam	DrugBank	PubMed:11563332;PubMed:15943176;PubMed:9175172;PubMed:9152412;PubMed:17017983
11883	CNR1	Dronabinol	DrugBank	PubMed:17016423;PubMed:11204352;PubMed:11752352;PubMed:12686391;PubMed:17139284
11884	CNR2	Dronabinol	DrugBank	PubMed:17139494;PubMed:19226257
11885	CYSLTR1	Montelukast	DrugBank	PubMed:15013935;PubMed:15456537;PubMed:17199874;PubMed:16815057;PubMed:11752352;PubMed:16815146
11886	ALOX5	Montelukast	DrugBank	PubMed:15474500
11887	SLC6A4	Fluoxetine	DrugBank	PubMed:17335951;PubMed:9537821;PubMed:17215106;PubMed:17356573;PubMed:11752352;PubMed:17486443;PubMed:17289086
11888	SCN5A	Hexylcaine	DrugBank	PubMed:17016423;PubMed:11752352;PubMed:17139284
11889	SCN10A	Hexylcaine	DrugBank	PubMed:17016423;PubMed:17139284
11890	GABRA1	Methohexital	DrugBank	PubMed:17016423;PubMed:9014160;PubMed:11752352;PubMed:17139284
11891	GABRA1	Chlordiazepoxide	DrugBank	PubMed:17016423;PubMed:20457185;PubMed:19031072
11892	GABRA2	Chlordiazepoxide	DrugBank	PubMed:11752090;PubMed:18384456
11893	GABRA3	Chlordiazepoxide	DrugBank	PubMed:11752090;PubMed:18384456
11894	GABRA4	Chlordiazepoxide	DrugBank	PubMed:11752090;PubMed:18384456
11895	GABRA5	Chlordiazepoxide	DrugBank	PubMed:11752090;PubMed:18384456
11896	GABRA6	Chlordiazepoxide	DrugBank	PubMed:11752090;PubMed:18384456
11897	GABRB1	Chlordiazepoxide	DrugBank	PubMed:11752090;PubMed:18384456
11898	GABRB2	Chlordiazepoxide	DrugBank	PubMed:11752090;PubMed:18384456
11899	GABRB3	Chlordiazepoxide	DrugBank	PubMed:11752090;PubMed:18384456
11900	GABRG1	Chlordiazepoxide	DrugBank	PubMed:11752090;PubMed:18384456
11901	GABRG2	Chlordiazepoxide	DrugBank	PubMed:11752090;PubMed:18384456
11902	GABRG3	Chlordiazepoxide	DrugBank	PubMed:11752090;PubMed:18384456
11903	GABRD	Chlordiazepoxide	DrugBank	PubMed:11752090;PubMed:18384456
11904	GABRE	Chlordiazepoxide	DrugBank	PubMed:11752090;PubMed:18384456
11905	GABRP	Chlordiazepoxide	DrugBank	PubMed:11752090;PubMed:18384456
11906	GABRR1	Chlordiazepoxide	DrugBank	PubMed:11752090;PubMed:18384456
11907	GABRR2	Chlordiazepoxide	DrugBank	PubMed:11752090;PubMed:18384456
11908	GABRR3	Chlordiazepoxide	DrugBank	PubMed:11752090;PubMed:18384456
11909	GABRQ	Chlordiazepoxide	DrugBank	PubMed:11752090;PubMed:18384456
11910	SLC6A4	Duloxetine	DrugBank	PubMed:15892657;PubMed:16199241;PubMed:19480470;PubMed:15316838;PubMed:18408530;PubMed:17335951;PubMed:2784100;PubMed:16650830;PubMed:9669506;PubMed:12481192;PubMed:15695064;PubMed:20432324;PubMed:14744476;PubMed:16032412
11911	SLC6A2	Duloxetine	DrugBank	PubMed:15892657;PubMed:16199241;PubMed:19480470;PubMed:15184278;PubMed:16139169;PubMed:15316838;PubMed:18408530;PubMed:17335951;PubMed:2784100;PubMed:16650830;PubMed:9669506;PubMed:12481192;PubMed:20432324;PubMed:11752352;PubMed:14744476
11912	SLC6A3	Duloxetine	DrugBank	PubMed:17016423;PubMed:16199241;PubMed:19480470;PubMed:18973814;PubMed:17139284
11913	DRD2	Chlorpromazine	DrugBank	PubMed:11873706;PubMed:16867246;PubMed:11103886;PubMed:11752352;PubMed:20643630;PubMed:15694263
11914	DRD1	Chlorpromazine	DrugBank	PubMed:7918347
11915	HTR2A	Chlorpromazine	DrugBank	PubMed:10821438;PubMed:8593484
11916	HTR1A	Chlorpromazine	DrugBank	PubMed:9760039;PubMed:11755134
11917	ADRA1A	Chlorpromazine	DrugBank	PubMed:15695070
11918	ADRA1B	Chlorpromazine	DrugBank	PubMed:15695070
11919	HRH1	Chlorpromazine	DrugBank	PubMed:6189542;PubMed:687395;PubMed:25190;PubMed:91313;PubMed:2899826
11920	TNFSF11	Lenalidomide	DrugBank	PubMed:19370685;PubMed:17369076
11921	CDH5	Lenalidomide	DrugBank	PubMed:18805433
11922	VEGFA	Lenalidomide	DrugBank	PubMed:18805433
11923	PTGS2	Lenalidomide	DrugBank	PubMed:12720152;PubMed:15598423
11924	ESR1	Raloxifene	DrugBank	PubMed:10507743;PubMed:10418979;PubMed:16951478;PubMed:10485477;PubMed:11752352;PubMed:10068418;PubMed:10376571;PubMed:18778124;PubMed:10477535
11925	ESR2	Raloxifene	DrugBank	PubMed:10418979;PubMed:11861516;PubMed:12097269;PubMed:11500849;PubMed:11752352;PubMed:11810032
11926	PTGS2	Celecoxib	DrugBank	PubMed:12093311;PubMed:12055598;PubMed:12104042;PubMed:12086402;PubMed:11752352;PubMed:12086292
11927	PDPK1	Celecoxib	DrugBank	PubMed:15205346;PubMed:16455452;PubMed:14973075;PubMed:16060857;PubMed:16887935
11928	CHRM2	Gallamine Triethiodide	DrugBank	PubMed:9007524;PubMed:20083608;PubMed:18305010;PubMed:17944454;PubMed:11752352;PubMed:11426849;PubMed:18552124;PubMed:7522861;PubMed:17588565;PubMed:15937215
11929	ACHE	Gallamine Triethiodide	DrugBank	PubMed:10421444;PubMed:1207670;PubMed:417864;PubMed:17944454;PubMed:11920914;PubMed:3190453
11930	CHRNA2	Gallamine Triethiodide	DrugBank	PubMed:17016423;PubMed:1337082;PubMed:17139284
11931	ADRA2A	Brimonidine	DrugBank	PubMed:10799649;PubMed:1373179;PubMed:11752352;PubMed:11481271
11932	ADRA2B	Brimonidine	DrugBank	PubMed:8097565;PubMed:14610637
11933	ADRA2C	Brimonidine	DrugBank	PubMed:16757535;PubMed:12670699;PubMed:14610637;PubMed:11606316
11934	CNR2	Nabilone	DrugBank	PubMed:11698062;PubMed:17139494;PubMed:15221424;PubMed:11786493;PubMed:17450170
11935	CNR1	Nabilone	DrugBank	PubMed:11698062;PubMed:10575283;PubMed:8981483;PubMed:8864542;PubMed:17139494;PubMed:11752352
11936	KCNH2	Sotalol	DrugBank	PubMed:16686685;PubMed:15673388;PubMed:16076272;PubMed:11090546;PubMed:10931813
11937	ADRB1	Sotalol	DrugBank	PubMed:11815381;PubMed:2865685;PubMed:8095397;PubMed:11752352;PubMed:15060759;PubMed:19259968
11938	ADRB2	Sotalol	DrugBank	PubMed:11815381;PubMed:2865685;PubMed:8095397;PubMed:19259968;PubMed:15060759
11939	HTR1A	Buspirone	DrugBank	PubMed:10221756;PubMed:10064829;PubMed:10027850;PubMed:10215901;PubMed:10428422;PubMed:11752352;PubMed:14769835
11940	DRD2	Buspirone	DrugBank	PubMed:14522358;PubMed:11224194;PubMed:11421254;PubMed:12781354;PubMed:16214127
11941	MGAM	Miglitol	DrugBank	PubMed:16817895;PubMed:19818342;PubMed:11752352;PubMed:9951949
11942	GAA	Miglitol	DrugBank	PubMed:19818342;PubMed:19085811
11943	GANAB	Miglitol	DrugBank	PubMed:19818342;PubMed:19085811
11944	GANC	Miglitol	DrugBank	PubMed:19818342;PubMed:19085811
11945	ACE	Fosinopril	DrugBank	PubMed:2836111;PubMed:11752352;PubMed:11030016;PubMed:11329095
11946	COMT	Entacapone	DrugBank	PubMed:11873938;PubMed:10439935;PubMed:10882160;PubMed:11939936;PubMed:12876237;PubMed:11752352;PubMed:12538800;PubMed:10981253;PubMed:11440283;PubMed:9808337
11947	CHRM3	Darifenacin	DrugBank	PubMed:18046909;PubMed:19416629;PubMed:11752352;PubMed:20395537
11948	CHRM1	Darifenacin	DrugBank	PubMed:18046909;PubMed:10374898
11949	CHRM2	Darifenacin	DrugBank	PubMed:18046909;PubMed:10374898
11950	CHRM4	Darifenacin	DrugBank	PubMed:18046909;PubMed:10374898
11951	CHRM5	Darifenacin	DrugBank	PubMed:18046909;PubMed:10374898
11952	OPRM1	Oxycodone	DrugBank	PubMed:19474215;PubMed:18039433;PubMed:17525040
11953	OPRK1	Oxycodone	DrugBank	PubMed:18039433;PubMed:17525040;PubMed:17467904
11954	OPRD1	Oxycodone	DrugBank	PubMed:17525040;PubMed:11752352
11955	VKORC1	Phenindione	DrugBank	PubMed:17016423;PubMed:9465843;PubMed:11752352;PubMed:17139284
11956	AR	Flutamide	DrugBank	PubMed:10822172;PubMed:10879806;PubMed:11162924;PubMed:12231070;PubMed:10752671;PubMed:11752352;PubMed:10500149
11957	AHR	Flutamide	DrugBank	PubMed:17327465
11958	PTGS2	Tolmetin	DrugBank	PubMed:10465690;PubMed:17391279;PubMed:14613550;PubMed:9253954;PubMed:15458776;PubMed:11752352
11959	PTGS1	Tolmetin	DrugBank	PubMed:10465690;PubMed:14613550;PubMed:16182428;PubMed:9253954
11960	HRH2	Cimetidine	DrugBank	PubMed:8863950;PubMed:10950107;PubMed:11752352;PubMed:16723495
11961	DRD2	Haloperidol	DrugBank	PubMed:16132064;PubMed:16730699;PubMed:15894081;PubMed:7520908;PubMed:11752352;PubMed:17134027;PubMed:20643630;PubMed:17316700
11962	DRD1	Haloperidol	DrugBank	PubMed:11752352;PubMed:10531405
11963	GRIN2B	Haloperidol	DrugBank	PubMed:17092607;PubMed:9572299;PubMed:17588330;PubMed:11752352;PubMed:11102491;PubMed:16407246;PubMed:11741727
11964	HTR2A	Haloperidol	DrugBank	PubMed:7520908
11965	DRD3	Haloperidol	DrugBank	PubMed:16123775;PubMed:7520908;PubMed:18831971;PubMed:19496999;PubMed:9536001
11966	OPRM1	Levallorphan	DrugBank	PubMed:7723747;PubMed:8968334;PubMed:9862398;PubMed:8819494;PubMed:9016350
11967	CHRM3	Tridihexethyl	DrugBank	PubMed:17016423;PubMed:17139284
11968	CHRM1	Tridihexethyl	DrugBank	PubMed:17016423;PubMed:17139284
11969	CHRM2	Tridihexethyl	DrugBank	PubMed:17016423;PubMed:17139284
11970	DRD1	Triflupromazine	DrugBank	PubMed:17016423;PubMed:17139284
11971	DRD2	Triflupromazine	DrugBank	PubMed:17016423;PubMed:17139284
11972	HTR2B	Triflupromazine	DrugBank	PubMed:17016423;PubMed:497523;PubMed:11752352;PubMed:17139284
11973	CHRM1	Triflupromazine	DrugBank	PubMed:17016423;PubMed:4152054;PubMed:17139284
11974	CHRM2	Triflupromazine	DrugBank	PubMed:17016423;PubMed:4152054;PubMed:17139284
11975	THRA	Dextrothyroxine	DrugBank	PubMed:17315033;PubMed:14596673;PubMed:15240882;PubMed:15235154;PubMed:15283690;PubMed:12955882
11976	THRB	Dextrothyroxine	DrugBank	PubMed:17016423;PubMed:17315033;PubMed:10592235;PubMed:12776178;PubMed:12668276;PubMed:17139284;PubMed:16099238
11977	TPO	Dextrothyroxine	DrugBank	PubMed:16617153
11978	ATP1A1	Acetyldigitoxin	DrugBank	PubMed:2826993
11979	PLG	Aminocaproic Acid	DrugBank	PubMed:1280065;PubMed:11927133;PubMed:11752352;PubMed:10026282;PubMed:12007600;PubMed:11304653
11980	PLAT	Aminocaproic Acid	DrugBank	PubMed:2502209;PubMed:8073394;PubMed:7962113;PubMed:3146348
11981	LPA	Aminocaproic Acid	DrugBank	PubMed:17016423;PubMed:15287725;PubMed:17139284
11982	SIGMAR1	Dextromethorphan	DrugBank	PubMed:17016423;PubMed:15716633;PubMed:15723099;PubMed:17386960;PubMed:11752352;PubMed:17139284
11983	SIGMAR1	Dextromethorphan	DrugBank	PubMed:17016423;PubMed:10064839;PubMed:17139284
11984	GRIN3A	Dextromethorphan	DrugBank	PubMed:17016423;PubMed:10064839;PubMed:18812887;PubMed:2897648;PubMed:17139284
11985	CHRNA2	Dextromethorphan	DrugBank	PubMed:17016423;PubMed:16563374;PubMed:17139284;PubMed:15356218
11986	SLC6A4	Dextromethorphan	DrugBank	PubMed:17016423;PubMed:7562497;PubMed:1280529;PubMed:17139284
11987	CHRM1	Anisotropine Methylbromide	DrugBank	PubMed:17016423;PubMed:20391952;PubMed:4555460;PubMed:6897316;PubMed:17139284
11988	CHRM2	Anisotropine Methylbromide	DrugBank	PubMed:17016423;PubMed:4555460;PubMed:17139284
11989	CHRM3	Anisotropine Methylbromide	DrugBank	PubMed:17016423;PubMed:4555460;PubMed:17139284
11990	ACE	Trandolapril	DrugBank	PubMed:11929321;PubMed:11752352;PubMed:11030016
11991	ADRB2	Carteolol	DrugBank	PubMed:15526107;PubMed:11752352;PubMed:1349493
11992	ADRB1	Carteolol	DrugBank	PubMed:10864881;PubMed:15526107;PubMed:11752352;PubMed:16160085
11993	HPN	Bentiromide	DrugBank	PubMed:6371722;PubMed:10592235;PubMed:12641496;PubMed:3258344
11994	RARA	Alitretinoin	DrugBank	PubMed:16339527;PubMed:11752352;PubMed:18321241;PubMed:16144296;PubMed:16253547;PubMed:16424870;PubMed:16420438
11995	RXRA	Alitretinoin	DrugBank	PubMed:19678713;PubMed:16428452;PubMed:16782282;PubMed:16751185;PubMed:18321241;PubMed:16819260;PubMed:16946489
11996	RARB	Alitretinoin	DrugBank	PubMed:19678713;PubMed:16316409;PubMed:16531051;PubMed:16253547;PubMed:16128742;PubMed:16297713
11997	RXRB	Alitretinoin	DrugBank	PubMed:19678713;PubMed:16109390;PubMed:17132853;PubMed:18321241;PubMed:16277658;PubMed:17491551;PubMed:16420438
11998	RARG	Alitretinoin	DrugBank	PubMed:19678713;PubMed:16880407;PubMed:10592235;PubMed:16788091;PubMed:17277115
11999	RXRG	Alitretinoin	DrugBank	PubMed:19678713;PubMed:17006844;PubMed:17132853;PubMed:17182884;PubMed:16456186;PubMed:17491551
12000	SLC12A3	Metolazone	DrugBank	PubMed:11752352
12001	SCN10A	Dibucaine	DrugBank	PubMed:17016423;PubMed:8798723;PubMed:9742684;PubMed:17139284
12002	SCN5A	Dibucaine	DrugBank	PubMed:17016423;PubMed:8798723;PubMed:12354567;PubMed:9742684;PubMed:11752352;PubMed:17139284
12003	CALM1	Dibucaine	DrugBank	PubMed:6262771;PubMed:6140014;PubMed:7680317;PubMed:8382768
12004	CACNG1	Lercanidipine	DrugBank	PubMed:17016423;PubMed:17139284;PubMed:19619074
12005	EGFR	Erlotinib	DrugBank	PubMed:12517254;PubMed:12820772;PubMed:12840797;PubMed:12814826;PubMed:11752352;PubMed:12498017
12006	NR1I2	Erlotinib	DrugBank	PubMed:18839173;PubMed:19733976
12007	SCN5A	Mephenytoin	DrugBank	PubMed:15066664;PubMed:15001403;PubMed:11752352
12008	PTGS2	Rofecoxib	DrugBank	PubMed:10580458;PubMed:18922570;PubMed:10693877;PubMed:20724158;PubMed:11398914;PubMed:10555907;PubMed:10643177;PubMed:11752352;PubMed:20166930;PubMed:10566562
12009	ELN	Rofecoxib	DrugBank	PubMed:17620346;PubMed:16679386;PubMed:17164475
12010	SLC12A1	Chlormerodrin	DrugBank	PubMed:17016423;PubMed:5455277;PubMed:8391582;PubMed:17139284
12011	ALDH5A1	Chlormerodrin	DrugBank	PubMed:17016423;PubMed:5692397;PubMed:11752352;PubMed:17139284
12012	GAMT	Guanidine	DrugBank	PubMed:17016423;PubMed:15533043;PubMed:179611;PubMed:10592235;PubMed:17139284
12013	RNASE1	Guanidine	DrugBank	PubMed:17016423;PubMed:16302208;PubMed:10592235;PubMed:7986344;PubMed:8700871;PubMed:17139284
12014	DLG4	Guanidine	DrugBank	PubMed:17016423;PubMed:10592235;PubMed:17139284
12015	ALDH2	Guanidine	DrugBank	PubMed:17016423;PubMed:17139284
12016	ESR1	Toremifene	DrugBank	PubMed:16503765;PubMed:18279543;PubMed:16917142;PubMed:16515478;PubMed:15369444;PubMed:12870885;PubMed:17062721;PubMed:17503894;PubMed:11752352;PubMed:11747628;PubMed:16595024
12017	SLC6A2	Nortriptyline	DrugBank	PubMed:9537821;PubMed:17018806;PubMed:8863842;PubMed:14744476;PubMed:11502876;PubMed:11092898
12018	SLC6A4	Nortriptyline	DrugBank	PubMed:9537821;PubMed:12640215;PubMed:14604448;PubMed:11027924;PubMed:16855451;PubMed:14744476
12019	HTR2A	Nortriptyline	DrugBank	PubMed:7855217
12020	HTR1A	Nortriptyline	DrugBank	PubMed:7855217
12021	HRH1	Nortriptyline	DrugBank	PubMed:7855217;PubMed:6096660
12022	ADRA1A	Nortriptyline	DrugBank	PubMed:7855217;PubMed:20363235
12023	ADRA1D	Nortriptyline	DrugBank	PubMed:20363235
12024	CHRM1	Nortriptyline	DrugBank	PubMed:7855217
12025	CHRM2	Nortriptyline	DrugBank	PubMed:7855217
12026	CHRM3	Nortriptyline	DrugBank	PubMed:7855217
12027	CHRM4	Nortriptyline	DrugBank	PubMed:7855217
12028	CHRM5	Nortriptyline	DrugBank	PubMed:7855217
12029	TUBB	Vincristine	DrugBank	PubMed:17016423;PubMed:20442307;PubMed:19277662;PubMed:17139284
12030	TUBA4A	Vincristine	DrugBank	PubMed:11168494;PubMed:20442307;PubMed:20691709
12031	ACE	Benazepril	DrugBank	PubMed:11929321;PubMed:11752352
12032	SLC6A2	Amoxapine	DrugBank	PubMed:17016423;PubMed:9537821;PubMed:17139284
12033	SLC6A4	Amoxapine	DrugBank	PubMed:9537821;PubMed:7984281
12034	DRD2	Amoxapine	DrugBank	PubMed:1966571;PubMed:11180191
12035	DRD1	Amoxapine	DrugBank	PubMed:11180191
12036	ADRA2A	Amoxapine	DrugBank	PubMed:9589848;PubMed:6086881
12037	ADRA1A	Amoxapine	DrugBank	PubMed:1966571;PubMed:9589848
12038	CHRM1	Amoxapine	DrugBank	PubMed:6130192;PubMed:9589848
12039	GABRA1	Amoxapine	DrugBank	PubMed:9589848
12040	TYMS	Fluorouracil	DrugBank	PubMed:16538493;PubMed:16719540;PubMed:16563096;PubMed:16596248;PubMed:11752352;PubMed:16609021;PubMed:15353299
12041	ACHE	Pyridostigmine	DrugBank	PubMed:10366222;PubMed:10685600;PubMed:10814558;PubMed:11752352;PubMed:10669805;PubMed:10869589
12042	BCHE	Pyridostigmine	DrugBank	PubMed:8954750;PubMed:10942908;PubMed:10869589
12043	GABRA1	Adinazolam	DrugBank	PubMed:6320036;PubMed:6148400
12044	GABRA2	Adinazolam	DrugBank	PubMed:6320036;PubMed:6148400
12045	GABRA3	Adinazolam	DrugBank	PubMed:6320036;PubMed:6148400
12046	GABRA5	Adinazolam	DrugBank	PubMed:6320036;PubMed:6148400
12047	GABRG1	Adinazolam	DrugBank	PubMed:6320036;PubMed:6148400
12048	GABRG2	Adinazolam	DrugBank	PubMed:6320036;PubMed:6148400
12049	GABRG3	Adinazolam	DrugBank	PubMed:6320036;PubMed:6148400
12050	GABRB1	Adinazolam	DrugBank	PubMed:6320036;PubMed:6148400
12051	GABRB2	Adinazolam	DrugBank	PubMed:6320036;PubMed:6148400
12052	GABRB3	Adinazolam	DrugBank	PubMed:6320036;PubMed:6148400
12053	GABRD	Adinazolam	DrugBank	PubMed:6320036;PubMed:6148400
12054	GABRE	Adinazolam	DrugBank	PubMed:6320036;PubMed:6148400
12055	GABRP	Adinazolam	DrugBank	PubMed:6320036;PubMed:6148400
12056	GABRR1	Adinazolam	DrugBank	PubMed:6320036;PubMed:6148400
12057	GABRR2	Adinazolam	DrugBank	PubMed:6320036;PubMed:6148400
12058	GABRR3	Adinazolam	DrugBank	PubMed:6320036;PubMed:6148400
12059	NR3C1	Desoximetasone	DrugBank	PubMed:16891588;PubMed:10754457;PubMed:17038445;PubMed:16980198;PubMed:17086345;PubMed:16895953
12060	CYSLTR1	Zafirlukast	DrugBank	PubMed:11006272;PubMed:10851239;PubMed:11061985;PubMed:11752352;PubMed:11979731;PubMed:9042024
12061	TPO	Propylthiouracil	DrugBank	PubMed:11241400;PubMed:17379648;PubMed:10365684;PubMed:2656250;PubMed:11752352;PubMed:12755690
12062	ADA	Pentostatin	DrugBank	PubMed:17309302;PubMed:2433905;PubMed:11752352;PubMed:10887639
12063	PTGS2	Piroxicam	DrugBank	PubMed:10381057;PubMed:11952155;PubMed:11752352;PubMed:15464832;PubMed:11785774;PubMed:11153163
12064	PTGS1	Piroxicam	DrugBank	PubMed:10381057;PubMed:11952155;PubMed:15464832;PubMed:11785774;PubMed:11153163
12065	SCN2A	Lamotrigine	DrugBank	PubMed:17016423;PubMed:16174788;PubMed:17139284
12066	HRH1	Hydroxyzine	DrugBank	PubMed:17222324;PubMed:1979798;PubMed:19057127;PubMed:11752352;PubMed:18781943
