# File generated by PiHelper. Please see the project web site for further details on data use terms.												
# Exporter: DrugExporter												
# Time: 2013.12.17 at 16:00:06 EST												
PiHelper_Drug_ID	Drug_Name	Drug_Synonyms	Description	Number_of_Targets	ATC_Codes	isFdaApproved	isCancerDrug	isNutraceutical	Number_Of_Clinical_Trials	DataSources	References	
62023	Valrubicin	Valstar Preservative Free;Valstar;Antibiotic Ad 32	Valrubicin (N-trifluoroacetyladriamycin-14-valerate, Valstar&reg;) is a chemotherapy drug used to treat bladder cancer. Valrubicin is a semisynthetic analog of the anthracycline doxorubicin, and is administered by infusion directly into the bladder. [Wikipedia]	2	L01DB09	true	false	false	-1	DrugBank	Drugs Product Database (DPD):2242466;PubChem Substance:136463;NSC:246131;PharmGKB:PA164748616;DrugBank:DB00385;PubChem Compound:41744;PubChem Substance:46506642;National Drug Code Directory:67979-001-01;PubMed:21804595;ChemSpider:38088	
62024	Alseroxylon	Rautensin;Rauwiloid	A fat-soluble alkaloidal fraction extracted from the root of <i>Rauwolfia serpentina</i>, containing reserpine and other nonadrenolytic amorphous alkaloids; used as a sedative in psychoses, in mild hypertension, and as an adjunct to more potent hypotensive drugs.	2		false	false	false	-1	DrugBank	DrugBank:DB00386;PharmGKB:PA164746411;PubMed:21804595	
62025	Procyclidine	Kemadrine;Procyclidinum [INN-Latin];Elorine;Prociclidina [INN-Spanish];Metanin;Procyclid;Prosyklidin;Kemadrin;Spamol;Triciloid;Procyklidin;Arpicolin;Vagosin;Tricoloid;Tricyclamol;Triciclidina;Osnervan;Lergine	A muscarinic antagonist that crosses the blood-brain barrier and is used in the treatment of drug-induced extrapyramidal disorders and in parkinsonism. [PubChem]	12	N04AA04	true	false	false	-1	KEGG Drugs;DrugBank	PubChem Substance:46505553;KEGG:D08425;ChemSpider:4750;DrugBank:DB00387;ChEBI:8448;PubChem Compound:4919;PharmGKB:PA164784001;KEGG:D00782;KEGG Compound:C07378;Drugs Product Database (DPD):587354;PubMed:21804595;National Drug Code Directory:61570-059-01	
62026	Phenylephrine	Ocugestrin;Alconefrin Nasal Spray 25;Mezaton;AK-Nefrin;M-Methylaminoethanolphenol;Neo-Synephrine Nasal Spray;Phenoptic;Adrianol;Neophryn;Metsatonum;Relief Eye Drops for Red Eyes;Minims Phenylephrine;Metaoxedrin;Mesaton;Nostril Spray Pump;Isophrin;Phenylephrinum [INN-Latin];Neo-Synephrine;Isophrim;Alconefrin Nasal Drops 25;Neofrin;Ocu-Phrin Sterile Eye Drops;Mesatonum;M-Oxedrine;I-Phrine;Metasynephrine;Dionephrine;Dilatair;Isopto Frin;M-Synephrine;Metaoxedrine;Neo-Synephrine Nasal Jelly;Mydfrin;Spersaphrine;L-Phenylephedrine;Duration;Metasympatol;Nostril Spray Pump Mild;Nostril;Visadron;Neo-Synephrine Nasal Drops;Metaoxedrinum;Doktors;Prefrin;L-Phenylephrine;Biomydrin;Fenilefrina [INN-Spanish];AK-Dilate;Alcon Efrin;Mesatone;M-Sympatol;Alconefrin Nasal Drops 50;Prefrin Liquifilm;Vicks Sinex;M-Sympathol;Rhinall;Pyracort D;Neosynephrine;Alconefrin Nasal Drops 12	Phenylephrine is a sympathomimetic amine that acts predominantly on &alpha;-adrenergic receptors. It is mainly used to treat nasal congestion, but may also be useful in treating hypotension and shock, hypotension during spinal anaesthesia, prolongation of spinal anaesthesia, paroxysmal supraventricular tachycardia, symptomatic relief of external or internal hemorrhoids, and to increase blood pressure as an aid in the diagnosis of heart murmurs. 	7	R01BA03;C05AX03;R01AB01;C01CA06;R01AA04;S01GA05;S01FB01	true	false	false	-1	KEGG Drugs;DrugBank	KEGG:D08365;ChemSpider:5818;KEGG:D08366;DrugBank:DB00388;KEGG:D00511;PubChem Compound:6041;PubChem Substance:46506961;KEGG:D08966;KEGG Compound:C07441;PubMed:21804595;PharmGKB:PA450935;Guide to Pharmacology:485;IUPHAR:485;ChEBI:8093;Drugs Product Database (DPD):2238400	
62027	Carbimazole	Carbethoxymethimazole;Carbimazol [INN-Spanish, French];Carbotiroid;Carbimazol;Carbimazol Spofa;Neo-Thyreostat;Tyrazol;Atirozidina;CG1;Neomercazole;Basolest;Carbimazolum [INN-Latin];Neo-Mercazole;Athyromazole;Carbinazole;Neo-Tireol;Mertiran	An imidazole antithyroid agent. Carbimazole is metabolized to methimazole, which is responsible for the antithyroid activity. [PubChem]	2	H03BB01	false	false	false	-1	DrugBank	PharmGKB:PA164742970;PubChem Compound:31072;PubChem Substance:46506359;KEGG Compound:C07615;ChemSpider:28829;DrugBank:DB00389;ChEBI:617099;PubMed:21804595	
62028	Digoxin	Neodioxanin;Digoxin Pediatric;Eudigox;Rougoxin;Cogoxin;Dixina;Stillacor;Dilanacin;Dynamos;Dokim;Longdigox;Lanacrist;Davoxin;Cardoxin;Cordioxil;Lanacordin;Homolle's Digitalin;Neo-Lanicor;Digitekt;Lanoxin;Lanicor;Lenoxin;Lanoxicaps;Vanoxin;Digacin;Digitalis Glycoside;Lenoxicaps;SK-Digoxin	A cardiotonic glycoside obtained mainly from Digitalis lanata; it consists of three sugars and the aglycone digoxigenin. Digoxin has positive inotropic and negative chronotropic activity. It is used to control ventricular rate in atrial fibrillation and in the management of congestive heart failure with atrial fibrillation. Its use in congestive heart failure and sinus rhythm is less certain. The margin between toxic and therapeutic doses is small. (From Martindale, The Extra Pharmacopoeia, 30th ed, p666)	10	C01AA02;C01AA05;C01AA08;V03AB24	true	false	false	-1	KEGG Drugs;DrugBank	BindingDB:50115625;ChEBI:4551;National Drug Code Directory:62584-989-01;Drugs Product Database (DPD):2242323;NSC:756738;PubMed:21804595;KEGG Drug:D00298;PharmGKB:PA449319;PubChem Compound:5702042;KEGG:D00298;PubChem Substance:144075008;KEGG Compound:C06956;DrugBank:DB00390	
62029	Sulpiride	Enimon;Isnamide;Normum;Levosulpiride;Sernevin;Dresent;Dogmatyl;Abilit;Ozoderpin;Coolspan;Sursumid;Psicocen;Neogama;Lisopiride;Dobren;Dolmatil;Guastil;Nufarol;Mirbanil;Splotin;Alimoral;Omperan;Levosulpiridum [INN-Latin];Fardalan;Eglonil;Dogmatil;Aiglonyl;Levosulpirida [INN-Spanish];Omiryl;Desmenat;Levobren;Sulpyrid;Mariastel;Misulvan;Kylistro;Sulpiridum [INN-Latin];Sulpitil;Levosulpiride [INN];Norestran;Synedil;Pyrkappl;Sulpride;Sulpirid;Calmoflorine;Miradol;Valirem;Sulpirida [INN-Spanish];Levopraid;Stamonevrol;Darleton;Meresa;Eglonyl;Suprium;Pyrikappl;Restful;Zemorcon;Championyl;Equilid;Eusulpid;Fidelan	A dopamine D2-receptor antagonist. It has been used therapeutically as an antidepressant, antipsychotic, and as a digestive aid. (From Merck Index, 11th ed)	7	N05AL01;N05AL07	true	false	false	-1	KEGG Drugs;DrugBank	BindingDB:11638;Guide to Pharmacology:958;KEGG Drug:D01226;PubChem Substance:46504855;KEGG:D01226;ChemSpider:5162;PharmGKB:PA164745485;PubChem Compound:5355;IUPHAR:958;PubMed:21804595;DrugBank:DB00391;KEGG:D07312	
62030	Ethopropazine	Athapropazine;Parkisol;Profenamine hydrochloride;Ethopromazine;Etopropezina;Pardidol;Parfezine;Prodictazin;Dibutil;Profenaminum [INN-Latin];Parcidol;Fempropazine;Phenopropazine;Athopropazin;Parsotil;Isothiazine;Prophenaminum;Tomil;Isopthazine;Parsitan;Isotazin;Profenamine;Fenpropazina;Prodierazine;Parsidol;Isothazine;Parphezein;Lysivane;Aethopropropazin;Rocipel;Ethapropazine;Parsidan;Profenamina [INN-Spanish];Rochipel;Profenamina [Italian];Parphezin;Phenoprozine;Parfezin;Rodipal;Ethopropazine Hydrochloride;Parkin;Isothazine hydrochloride;Profenamine monohydrochloride;Prophenamine;Pardisol	Ethopropazine (also known as profenamine hydrochloride) is a medication derived from phenothiazine. It is primarily used as an antidyskinetic to treat parkinsonism. It is sold under the trade names Parsidol in the United States and Parsidan in Canada.	9	N04AA05	true	false	false	-1	KEGG Drugs;DrugBank	PubChem Compound:3290;DrugBank:DB00392;KEGG:D03276;BindingDB:8958;ChemSpider:3174;KEGG:D01118;PubMed:21804595;Drugs Product Database (DPD):1927744;PubChem Substance:46507375;KEGG:D08426;KEGG Drug:D01118;ChEBI:313639;PharmGKB:PA449531	
62031	Nimodipine	Nimotop;Nimodipino [INN-Spanish];Nymalize;Nimodipinum [INN-Latin];Periplum	Nimodipine is a 1,4-dihydropyridine calcium channel blocker. It acts primarily on vascular smooth muscle cells by stabilizing voltage-gated L-type calcium channels in their inactive conformation. By inhibiting the influx of calcium in smooth muscle cells, nimodipine prevents calcium-dependent smooth muscle contraction and subsequent vasoconstriction. Compared to other calcium channel blocking agents, nimodipine exhibits greater effects on cerebral circulation than on peripheral circulation. Nimodipine is used to as an adjunct to improve the neurologic outcome following subarachnoid hemorrhage from ruptured intracranial aneurysm. 	15	C08CA06	true	false	false	-1	KEGG Drugs;DrugBank	Drugs Product Database (DPD):2155923;DrugBank:DB00393;KEGG:D00438;IUPHAR:2523;Guide to Pharmacology:2523;ChemSpider:4341;KEGG Drug:D00438;ChEBI:7575;PubChem Substance:46508497;PubMed:21804595;National Drug Code Directory:57664-135-64;PharmGKB:PA450633;KEGG Compound:C07267;PubChem Compound:4497;BindingDB:50011690	
62032	Beclometasone dipropionate	Aldecin;orBec;Becodisks;Becloforte;Becloval;Beconase;Korbutone;Vanceril;Propaderm;Rino-Clenil;Viarex;Clenil-A;Becotide;Sanasthmyl;Vancenase;Qnasl;beclometasone 17,21-dipropionate;Aerobec;Beclomethasone dipropionate;Inalone;Beclacin;Entyderma;Sanasthmax;Beconase AQ;Viarox;Beclovent;Rivanase;Beclorhinol;Andion;Beconasol;Anceron;QVAR;Beclomet	"Beclometasone dipropionate is a prodrug of the free form, beclometasone (beclomethasone-17-monopropionate). An anti-inflammatory, synthetic corticosteroid, it is used topically as an anti-inflammatory agent and in aerosol form for the treatment of asthma and allergic rhinitis (seasonal and perennial). Beclometasone dipropionate is also being investigated for oral treatment in mild-to-moderate Crohn's disease of ileal or ileal-right colonic localisation and for ""topical"" use mild-to-moderate graft versus host disease. It is marketed under several brand names such as Qnasl (US) and Rivanase AQ (Canada)."	1	D07AC15;R01AD01;A07EA07;R03BA01	true	false	false	-1	DrugBank	ChEBI:3002;National Drug Code Directory:59310-175-40;KEGG Compound:C07813;DrugBank:DB00394;KEGG Drug:D00689;Drugs Product Database (DPD):2238796;PharmGKB:PA448547	
62033	Carisoprodol	Arusal;Soma;Miolisodal;Scutamil-C;Mioartrina;Carisoma;Flexal;Chinchen;Apesan;Mioratrina;Skutamil;Flexagilt;Atonalyt;Neotica;Isoprotane;Mioril;Artifar;Somanil;Meprodat;Fibrosona;Isomeprobamate;Flexidon;Muslax;Listaflex;Flexagit;Flexartal;Isoprothane;Nospasm;Carisoprodate;Carisoprodatum;Sanoma;Caridolin;Relasom	A centrally acting skeletal muscle relaxant whose mechanism of action is not completely understood but may be related to its sedative actions. It is used as an adjunct in the symptomatic treatment of musculoskeletal conditions associated with painful muscle spasm. (From Martindale, The Extra Pharmacopoeia, 30th ed, p1202)	0	M03BA02	true	false	false	-1	DrugBank	ChemSpider:2478;ChEBI:3419;DrugBank:DB00395;PubChem Compound:2576;Drugs Product Database (DPD):116629;PharmGKB:PA448809;National Drug Code Directory:12634-437-91;PubChem Substance:46506377;KEGG Drug:D00768;KEGG Compound:C07927	
62034	Progesterone	Progestasert;Gestone;Cyclogesterin;Progestosol;Progestol;Prometrium;Colprosterone;Progestogel;Agolutin;Prochieve;Prolidon;Crinone;Cyclogest;Corpus Luteum Hormone;Progesteronum [INN-Latin];Progesterona [INN-Spanish];Utrogestan;Progesteronum;Gesterol	The major progestational steroid that is secreted primarily by the corpus luteum and the placenta. Progesterone acts on the uterus, the mammary glands, and the brain. It is required in embryo implantation, pregnancy maintenance, and the development of mammary tissue for milk production. Progesterone, converted from pregnenolone, also serves as an intermediate in the biosynthesis of gonadal steroid hormones and adrenal corticosteroids. [PubChem]	7	L02AB02;G03AC06;G03DA02;G03DA03;G03DA04	true	false	false	-1	KEGG Drugs;DrugBank	PubChem Substance:46508968;Drugs Product Database (DPD):2240605;DrugBank:DB00396;KEGG Drug:D00066;PDB:1CA;ChemSpider:5773;National Drug Code Directory:0591-3128-79;KEGG:D00066;ChEBI:17026;PubMed:21804595;PharmGKB:PA451123;NSC:9704;PubChem Substance:75083;PubChem Compound:5994;KEGG Compound:C00410	
62035	Phenylpropanolamine	(+-)-Phenylpropanolamine;(+/-)-Norephedrin;Dexatrim;Phenylfenesin;Rhymed;Conex;Myminic;Propagest;Gentab;Phenoxine;Vanex;Nolex;Partuss;Acutrim;Dura-Vent;Codimal;Phenyldrine;ULR;Guaipax;Contuss;Ami-Tex;Rhindecon;Snaplets;Despec	Phenylpropanolamine has been withdrawn in Canada. In November 2000, the Food and Drug Administration (FDA) issued a public health advisory against the use of the drug.	6	R01BA01	true	false	false	-1	DrugBank	PubChem Compound:26934;DrugBank:DB00397;Drugs Product Database (DPD):2247031;PubChem Substance:46508087;KEGG Compound:C07911;PharmGKB:PA164748965;ChemSpider:25082;PubMed:21804595	
62036	Sorafenib	BAY 43-9006;Nexavar;Sorafenib Tosylate	"Sorafenib (rINN), marketed as Nexavar by Bayer, is a drug approved for the treatment of advanced renal cell carcinoma (primary kidney cancer). It has also received ""Fast Track"" designation by the FDA for the treatment of advanced hepatocellular carcinoma (primary liver cancer), and has since performed well in Phase III trials.  Sorafenib is a small molecular inhibitor of Raf kinase, PDGF (platelet-derived growth factor), VEGF receptor 2 & 3 kinases and c Kit the receptor for Stem cell factor. A growing number of drugs target most of these pathways. The originality of Sorafenib lays in its simultaneous targeting of the Raf/Mek/Erk pathway.;Multi-kinase inhibitor; Kinase inhibitor"	37	L01XE05	true	true	false	147	KEGG Drugs;CancerRxGene;DrugBank;Cancer Cell Line Encylopedia	PubChem Compound:216239;KEGG:D06272;BindingDB:16673;DrugBank:DB00398;ChemSpider:187440;PDB:BAX;KEGG:D08524;PubMed:21804595;ChEBI:50924;PubChem Substance:46505329;KEGG Drug:D08524;National Drug Code Directory:50419-488-58;NCI_Drug:299013;PharmGKB:PA7000	
62037	Zoledronate	Zometa;Reclast;Zoledronic acid;Zoledronic Acid;Aclasta;Zometa Concentrate;ZOL	Zoledronate (zoledronic acid, marketed by Novartis under the trade names Zometa and Reclast) is a bisphosphonate. Zometa is used to prevent skeletal fractures in patients with cancers such as multiple myeloma and prostate cancer. It can also be used to treat hypercalcemia of malignancy and can be helpful for treating pain from bone metastases.    An annual dose of Zoledronate may also prevent recurring fractures in patients with a previous hip fracture.    Zoledronate is a single 5 mg infusion for the treatment of Paget's disease of bone. In 2007, the FDA also approved Reclast for the treatment of postmenopausal osteoporosis.	4	M05BA08	true	true	false	31	KEGG Drugs;DrugBank	BindingDB:12578;PubChem Substance:46507310;PharmGKB:PA10235;KEGG Drug:D01968;NSC:721517;Drugs Product Database (DPD):2242725;DrugBank:DB00399;PubChem Compound:68740;NCI_Drug:42507;KEGG:D08689;PubMed:21804595;KEGG:D01968;KEGG:D06379;KEGG:D06378;ChemSpider:61986;PDB:ZOL;National Drug Code Directory:0078-0387-25;PubChem Substance:536160	
62038	Nisoldipine	Nisoldipino [INN-Spanish];Syscor;Zadipina;Sular;Baymycard;Nisocor;Nisoldipin;Nisoldipinum [INN-Latin]	Nisoldipine is a 1,4-dihydropyridine calcium channel blocker. It acts primarily on vascular smooth muscle cells by stabilizing voltage-gated L-type calcium channels in their inactive conformation. By inhibiting the influx of calcium in smooth muscle cells, nisoldipine prevents calcium-dependent smooth muscle contraction and subsequent vasoconstriction. Nisoldipine may be used in alone or in combination with other agents in the management of hypertension. 	10	C08CA07	true	false	false	-1	KEGG Drugs;DrugBank	IUPHAR:2524;KEGG Drug:D00618;ChemSpider:4343;KEGG:D00618;BindingDB:50011689;National Drug Code Directory:0677-1978-01;PubMed:21804595;PharmGKB:PA450634;PubChem Substance:46504546;DrugBank:DB00401;PubChem Compound:4499;KEGG Compound:C07699;Guide to Pharmacology:2524	
62039	Eszopiclone	Estorra;Esopiclone;Lunesta	Eszopiclone, marketed by Sepracor under the brand-name Lunesta, is a nonbenzodiazepine hypnotic agent (viz., a sedative) used as a treatment for insomnia. Eszopiclone is the active stereoisomer of zopiclone, and belongs to the class of drugs known as cyclopyrrones.    Its main selling point is that it is approved by the U.S. Food and Drug Administration for long-term use, unlike almost all other hypnotic sedatives, which are approved only for the relief of short-term (6-8 weeks) insomnia.	21	N05CF04	true	false	false	-1	KEGG Drugs;DrugBank	PubChem Compound:969472;PharmGKB:PA162630444;KEGG:D02624;DrugBank:DB00402;ChEBI:53760;BindingDB:26265;PubChem Substance:46505809;ChemSpider:839530;National Drug Code Directory:0339-4162-11	
62040	Ceruletide		Caerulein is a specific decapeptide similar in action and composition to the natural gastrointestinal peptide hormone cholecystokinin. It stimulates gastric, biliary, and pancreatic secretion; and certain smooth muscle.	2	V04CC04	true	false	false	-1	DrugBank	ChEBI:59219;DrugBank:DB00403;PharmGKB:PA164774919;PubMed:21804595	
62041	Alprazolam	Alviz;Tranquinal;Cassadan;Alplax;Frontal;Tafil;Bestrol;TUS-1;Niravam;Trankimazin;Tranax;Xanax;Alpronax;Solanax;Esparon;Restyl;Xanor;Constan;Xanax XR;D 65MT	A triazolobenzodiazepine compound with antianxiety and sedative-hypnotic actions, that is efficacious in the treatment of panic disorders, with or without agoraphobia, and in generalized anxiety disorders. (From AMA Drug Evaluations Annual, 1994, p238)	54	N05BA12	true	false	false	-1	KEGG Drugs;DrugBank	ChemSpider:2034;KEGG:D00225;DrugBank:DB00404;PubChem Compound:2118;KEGG Compound:C06817;PharmGKB:PA448333;KEGG Drug:D00225;Drugs Product Database (DPD):2248706;ChEBI:2611;PubMed:21804595;National Drug Code Directory:64980-140-06;PubChem Substance:46507078	
62042	Dexbrompheniramine	Parabromodylamine;D-Brompheniramine;Parabromdylamine;Ilvin	Dexbrompheniramine maleate is an antihistamine used to treat allergic conditions such as hay fever or urticaria.  	3	R06AB06	true	false	false	-1	KEGG Drugs;DrugBank	DrugBank:DB00405;ChemSpider:16068;KEGG:D03704;PubChem Substance:46505186;PharmGKB:PA164746251;ChEBI:59269;PubChem Compound:16960;Drugs Product Database (DPD):411892;PubMed:21804595	
62043	Ardeparin	Normiflo	Ardeparin, marketed under the US trade name Normiflo, is a low molecular weight heparin (LMWH) anticoagulant used for the prevention of postoperative venous thrombosis. Ardeparin is derived via peroxide degradation of heparin extracted from porcine intestinal mucosa. Its molecular weight ranges from 2000 to 15,000 with an average molecular weight of 5500 to 6500. Normiflo was withdrawn from the US market in March 2000.	4	B01AB01;B01AB05	true	false	false	-1	DrugBank	PubChem Substance:46505194;PubChem Compound:772;DrugBank:DB00407;PharmGKB:PA164754878;PubMed:21804595;ChemSpider:751	
62044	Loxapine	Dibenzoazepine;Dibenzacepin;Oxilapine;Loxapina [INN-Spanish];Cloxazepine;Loxapinum [INN-Latin];Loxapin;Loxitane Im;Loxepine;Loxitane C;Loxapac;Hydrofluoride 3170;Lossapina [Dcit];Loxapine [Usan:Ban:Inn]	An antipsychotic agent used in schizophrenia. [PubChem]	7	N05AH01	true	false	false	-1	KEGG Drugs;DrugBank	KEGG:D00794;ChEBI:50841;Guide to Pharmacology:205;PharmGKB:PA450273;PubChem Compound:3964;KEGG:D02340;DrugBank:DB00408;PubMed:21804595;PubChem Substance:46505047;BindingDB:22871;KEGG Compound:C07104;KEGG Drug:D02340;Drugs Product Database (DPD):2255448;KEGG:D08148;IUPHAR:205;National Drug Code Directory:0378-7005-01;ChemSpider:3827	
62045	Remoxipride	Remoxiprida [INN-Spanish];Remoxipride [Usan:Ban:Inn];Remoxipridum [INN-Latin];Romoxipride	An antipsychotic agent that is specific for dopamine D2 receptors. It has been shown to be effective in the treatment of schizophrenia. [PubChem]	8	N05AL04	true	false	false	-1	KEGG Drugs;DrugBank	BindingDB:50026045;PubChem Substance:46508689;KEGG:D02683;KEGG:D02682;PharmGKB:PA164749051;PubChem Compound:54477;ChemSpider:49195;PubMed:21804595;DrugBank:DB00409	
62046	Carbachol	Choline chlorine carbamate;Karbachol;Mistura C;Carbachol hydrochloride;Lentin;CB;Jestryl;Carbastat intraocular;Moryl;Carbochol;Carbamoylcholine-hydrochloride;Carbamoylcholine chloride;Carbaminocholine chloride;Karbamoylcholin chlorid;Rilentol;Doryl;Carcholin;Carbocholine;Choline carbamate chloride;Carbacolina;Carbacholin;Carbachol chloride;Isopto Carbachol;Carbachol USP27;Lentine;P. V. Carbachol;Miostat;Carbyl;Carbacholine chloride;Coletyl;Carbaminoylcholine chloride;Choline chloride, carbamoyl-;Carbastat;Vasoperif;Carbamylcholine chloride;Carbacholine;Carbamiotin;Carbocholin;Choline chloride carbamate;Choline, chloride, carbamate;Carboptic	A slowly hydrolyzed cholinergic agonist that acts at both muscarinic and nicotinic receptors. [PubChem]	11	S01EB02;N07AB01	true	false	false	-1	KEGG Drugs;DrugBank	Drugs Product Database (DPD):655;IUPHAR:298;PDB:CCE;Guide to Pharmacology:298;DrugBank:DB00411;KEGG:D00524;National Drug Code Directory:58768-735-12;KEGG Drug:D00524;PharmGKB:PA448784;ChEBI:3385;PubMed:21804595	
62047	Rosiglitazone	Rosiglizole;Avandia	Rosiglitazone is an anti-diabetic drug in the thiazolidinedione class of drugs. It is marketed by the pharmaceutical company GlaxoSmithKline as a stand-alone drug (Avandia) and in combination with metformin (Avandamet) or with glimepiride (Avandaryl).    Like other thiazolidinediones, the mechanism of action of rosiglitazone is by activation of the intracellular receptor class of the peroxisome proliferator-activated receptors (PPARs), specifically PPAR?. Rosiglitazone is a selective ligand of PPAR?, and has no PPAR?-binding action.    Apart from its effect on insulin resistance, it appears to have an anti-inflammatory effect: nuclear factor kappa-B (NF?B) levels fall and inhibitor (I?B) levels increase in patients on rosiglitazone.    Recent research has suggested that rosiglitazone may also be of benefit to a subset of patients with Alzheimer's disease not expressing the ApoE4 allele. This is the subject of a clinical trial currently underway.	4	A10BG02	true	false	false	-1	KEGG Drugs;DrugBank	PharmGKB:PA451283;KEGG:D08491;National Drug Code Directory:0029-3158-18;IUPHAR:1056;PubChem Compound:77999;PubChem Substance:46504556;PubMed:21804595;KEGG:D00596;KEGG Drug:D00596;DrugBank:DB00412;ChemSpider:70383;Guide to Pharmacology:1056;BindingDB:28681;PDB:BRL;ChEBI:50122;Drugs Product Database (DPD):2241113	
62048	Pramipexole	(-)-Pramipexole;Sifrol;Mirapex	Pramipexole is a medication indicated for treating Parkinson's disease and restless legs syndrome (RLS). It is also sometimes used off-label as a treatment for cluster headache or to counteract the problems with low libido experienced by some users of SSRI antidepressant drugs. Pramipexole has shown robust effects on pilot studies in bipolar disorder. Pramipexole is classified as a non-ergoline dopamine agonist.	20	N04BC05	true	false	false	-1	KEGG Drugs;DrugBank	KEGG Drug:D00559;DrugBank:DB00413;ChEBI:8356;BindingDB:50226040;Drugs Product Database (DPD):2241594;PharmGKB:PA164742949;KEGG:D00559;KEGG:D05575;National Drug Code Directory:0597-0183-90;PubMed:21804595;IUPHAR:953;Guide to Pharmacology:953	
62049	Acetohexamide	Tsiklamid;Ordimel;Minoral;Metaglucina;Cyclamide;Acetohexamid;Dimelor;Hypoglicil;Dimelin;Dymelor;Gamadiabet	A sulfonylurea hypoglycemic agent that is metabolized in the liver to 1-hydrohexamide. [PubChem]	16	A10BB31	true	false	false	-1	KEGG Drugs;DrugBank	PharmGKB:PA164777011;Drugs Product Database (DPD):15598;DrugBank:DB00414;KEGG:D00219;KEGG Drug:D00219;ChemSpider:1912;PubChem Substance:46505821;ChEBI:28052;PubChem Compound:1989;KEGG Compound:C06806;PubMed:21804595	
62050	Metocurine Iodide	Dimetiltubocurarinio, ioduro de;Metokuriinijodidi;Dimethyltubocurarine Iodide;Metubine;(+)-O,O'-Dimethylchondrocurarine Di-iodide;Trimethyltubocurarine Iodide;Metokurinjodid;Mutubine Iodide;Metocurini Iodidum;Dimethyl Tubocurarine Iodide;Metubine iodide	Metocurine iodide is a benzylisoquinolinium competitive nondepolarizing neuromuscular blocking agent. It is used as an anesthesia adjunct to induce skeletal muscle relaxation and to reduce the intensity of muscle contractions in convulsive therapy Metocurine iodide has a moderate risk of inducing histamine release and has some ganglion blocking activity. Metocurine iodide can be used most advantageously if muscle twitch response to peripheral nerve stimulation is monitored to assess degree of muscle relaxation.	2	M03AA04	true	false	false	-1	DrugBank	PharmGKB:PA164749507;DrugBank:DB00416;ChemSpider:22666;PubChem Compound:24244;KEGG Drug:D00761;PubChem Substance:46507773;PubMed:21804595;Drugs Product Database (DPD):466948	
62051	Secobarbital	Meballymal;Seconal;Quinalbarbitone;Secobarbital Sodium;(+/-)-Secobarbital;Secobarbitalum [INN-Latin];Secobarbitale [DCIT];Evrronal;Barbosec;Meballymalum;Trisomnin;Bipinal sodium;Quinalbarbital;Secobarbitone;Novosecobarb;Evronal Sodium;Sedutain;Somosal;Sodium Secobarbital;Hyptran;Imesonal;Sodium quinalbarbitone;Immenoctal;Bipanal;Seco 8;Sebar;Evronal;Seotal;Pramil;Hypotrol;Quinalspan;Meballymal sodium;Immenox;Quinalbarbitone sodium;Synate	Secobarbital (marketed by Eli Lilly and Company under the brand names Seconal® and Tuinal) is a barbiturate derivative drug. It possesses anaesthetic, anticonvulsant, sedative and hypnotic properties. In the United Kingdom, it was known as Quinalbarbitone.	36	N05CA06	true	false	false	-1	KEGG Drugs;DrugBank	National Drug Code Directory:63304-679-01;DrugBank:DB00418;KEGG Drug:D00430;Drugs Product Database (DPD):21032;KEGG:D01310;KEGG:D00430;ChEBI:9073;PubMed:21804595;PharmGKB:PA164784035	
62052	Miglustat	Miglustat, Hydrochloride;Zavesca	Miglustat is a drug used to treat Gaucher disease.    It inhibits the enzyme glucosylceramide synthase, an essential enzyme for the synthesis of most glycosphingolipids.    It is only used for patients who cannot be treated with enzyme replacement therapy with imiglucerase.    It is marketed under the trade name Zavesca.    Miglustat is now the first and only approved therapy for patients with Niemann-Pick disease type C (NP-C). It has recently been approved for treatment of progressive neurological symptoms in adult and pediatric patients in the European Union, Brazil, and South Korea.	3	A16AX06	true	false	false	-1	KEGG Drugs;DrugBank	ChemSpider:46764;PubChem Compound:51634;BindingDB:18355;ChEBI:50381;DrugBank:DB00419;KEGG:D05032;PharmGKB:PA10140;Drugs Product Database (DPD):2250519;PubChem Substance:46506350;PubMed:21804595	
62053	Promazine	Combelen;Promazina;Promazin;Sparine	A phenothiazine with actions similar to chlorpromazine but with less antipsychotic activity. It is primarily used in short-term treatment of disturbed behavior and as an antiemetic. [PubChem]	29	N05AA05;N05AA03;N05AA04;N05AA01;N05AA02	true	false	false	-1	KEGG Drugs;DrugBank	KEGG Drug:D08430;PubChem Compound:4926;ChEBI:8459;ChemSpider:4757;Drugs Product Database (DPD):497509;PharmGKB:PA451126;PubChem Substance:46504504;KEGG Compound:C07379;KEGG:D00797;PubMed:21804595;DrugBank:DB00420	
